id,state,month,year,dayweek,crash_type,bus_involvement,rigid_truck_involvement,articulated_truck_involvement,speed_limit,road_user,gender,age,hour,involvement,minutes,time
58378643,Nevada,October,2019,Thursday,Multiple Vehicle,no,yes,yes,100,Driver,Female,26,11,yes,34,11:34
71124874,Pennsylvania,September,2021,Tuesday,Single Vehicle,no,yes,yes,90,Motorcycle rider,Female,62,12,yes,27,12:27
11052293,Colorado,October,2021,Monday,Single Vehicle,no,yes,yes,110,Passenger,Male,91,15,no,35,15:35
91241359,Texas,July,2020,Wednesday,Single Vehicle,no,yes,yes,100,Pedestrian,Male,72,22,no,6,22:6
57021856,Texas,March,2015,Saturday,Multiple Vehicle,no,no,yes,50,Motorcycle rider,Male,41,22,no,54,22:54
06974684,Wisconsin,October,2021,Friday,Single Vehicle,yes,yes,no,70,Driver,Female,67,5,yes,23,5:23
29402580,Arizona,December,2019,Saturday,Single Vehicle,yes,no,yes,110,Passenger,Female,66,4,no,15,4:15
56319217,Ohio,August,2016,Saturday,Single Vehicle,no,yes,no,50,Motorcycle rider,Female,94,2,no,6,2:6
02241044,Texas,October,2017,Saturday,Multiple Vehicle,no,yes,yes,80,Driver,Female,51,10,no,38,10:38
26111851,California,May,2020,Tuesday,Multiple Vehicle,no,no,no,60,Passenger,Male,28,9,no,58,9:58
64327525,Georgia,May,2017,Sunday,Multiple Vehicle,no,yes,no,110,Motorcycle rider,Female,31,12,yes,52,12:52
03248837,Virginia,December,2022,Wednesday,Multiple Vehicle,no,no,yes,90,Pedestrian,Male,27,21,yes,39,21:39
33372596,California,October,2017,Friday,Multiple Vehicle,no,no,yes,70,Motorcycle rider,Male,47,8,yes,58,8:58
41613185,Pennsylvania,December,2020,Tuesday,Single Vehicle,no,no,yes,70,Pedestrian,Male,33,0,no,59,0:59
62018648,Ohio,November,2021,Saturday,Multiple Vehicle,yes,yes,no,70,Driver,Male,12,20,yes,23,20:23
23320943,Colorado,March,2018,Wednesday,Single Vehicle,no,no,yes,70,Driver,Female,62,22,no,23,22:23
47556574,California,December,2022,Saturday,Single Vehicle,yes,no,yes,90,Motorcycle rider,Female,12,4,yes,40,4:40
37595596,Texas,March,2015,Monday,Single Vehicle,yes,no,no,80,Pedestrian,Male,77,6,no,20,6:20
57979046,Massachusetts,July,2016,Monday,Multiple Vehicle,yes,yes,no,80,Passenger,Female,71,17,yes,4,17:4
32575199,Kansas,May,2019,Saturday,Multiple Vehicle,yes,yes,yes,100,Motorcycle rider,Male,64,2,yes,0,2:0
93023859,Tennessee,November,2015,Saturday,Multiple Vehicle,no,no,no,120,Pedestrian,Male,75,5,no,40,5:40
54803864,Pennsylvania,October,2020,Monday,Multiple Vehicle,yes,no,yes,70,Motorcycle rider,Female,12,11,no,52,11:52
43213294,Texas,April,2019,Tuesday,Single Vehicle,yes,yes,yes,110,Pedestrian,Female,22,2,yes,44,2:44
23099984,California,June,2015,Monday,Single Vehicle,yes,yes,yes,50,Passenger,Female,81,18,no,36,18:36
17576019,Mississippi,December,2016,Sunday,Multiple Vehicle,no,no,yes,70,Driver,Male,76,12,no,20,12:20
34056670,Ohio,February,2017,Monday,Single Vehicle,no,yes,no,100,Motorcycle rider,Male,97,21,no,17,21:17
44896522,Illinois,April,2021,Tuesday,Single Vehicle,no,no,yes,100,Passenger,Male,38,20,no,54,20:54
54835147,Arizona,December,2018,Tuesday,Multiple Vehicle,yes,yes,no,100,Pedestrian,Female,68,21,yes,32,21:32
79757486,Alabama,April,2019,Wednesday,Single Vehicle,yes,yes,yes,110,Passenger,Female,79,0,yes,4,0:4
36150230,Mississippi,January,2017,Wednesday,Single Vehicle,no,no,no,40,Motorcycle rider,Female,78,1,yes,16,1:16
33222809,Indiana,June,2021,Monday,Multiple Vehicle,yes,no,yes,70,Driver,Male,31,10,no,41,10:41
80884685,Missouri,February,2016,Sunday,Single Vehicle,no,yes,yes,80,Driver,Male,73,9,yes,24,9:24
68684468,Tennessee,March,2019,Tuesday,Single Vehicle,no,no,no,110,Passenger,Male,63,3,no,54,3:54
72777103,Iowa,August,2019,Tuesday,Multiple Vehicle,no,yes,no,80,Pedestrian,Male,15,21,no,51,21:51
81035049,Virginia,January,2015,Wednesday,Multiple Vehicle,yes,no,yes,90,Motorcycle rider,Male,88,15,no,30,15:30
58762074,Virginia,November,2018,Tuesday,Single Vehicle,yes,no,yes,100,Passenger,Female,46,14,no,29,14:29
55030913,Colorado,March,2020,Friday,Single Vehicle,yes,yes,no,110,Passenger,Female,65,17,no,18,17:18
66295961,Illinois,June,2019,Saturday,Single Vehicle,no,no,yes,120,Motorcycle rider,Female,75,13,no,26,13:26
52195573,West Virginia,October,2018,Monday,Single Vehicle,yes,no,no,90,Pedestrian,Female,49,22,yes,57,22:57
00275823,Florida,June,2020,Thursday,Multiple Vehicle,no,no,no,80,Passenger,Male,94,17,no,56,17:56
54418944,Ohio,October,2020,Sunday,Multiple Vehicle,yes,no,no,80,Driver,Female,75,12,no,51,12:51
93799537,Florida,September,2015,Friday,Single Vehicle,yes,no,no,90,Pedestrian,Female,70,6,yes,59,6:59
70563104,Pennsylvania,April,2021,Friday,Single Vehicle,no,yes,no,50,Driver,Male,33,17,yes,7,17:7
99386768,California,July,2022,Thursday,Multiple Vehicle,no,yes,yes,120,Driver,Female,33,10,no,6,10:6
11349865,South Carolina,August,2017,Friday,Single Vehicle,no,no,no,120,Pedestrian,Male,30,17,yes,50,17:50
54887028,Nevada,April,2016,Thursday,Single Vehicle,yes,no,no,100,Passenger,Male,94,20,yes,6,20:6
93178519,Oklahoma,June,2022,Thursday,Multiple Vehicle,yes,no,no,80,Driver,Female,57,10,no,6,10:6
86450081,Michigan,December,2018,Wednesday,Single Vehicle,yes,no,no,60,Passenger,Female,40,6,yes,4,6:4
99390990,Texas,March,2021,Wednesday,Single Vehicle,no,no,no,60,Motorcycle rider,Male,94,10,yes,13,10:13
70630059,Oklahoma,September,2020,Friday,Single Vehicle,yes,yes,yes,100,Passenger,Female,42,21,yes,38,21:38
44529243,Tennessee,February,2022,Saturday,Multiple Vehicle,yes,yes,yes,120,Pedestrian,Male,28,5,yes,51,5:51
51612169,California,September,2019,Thursday,Single Vehicle,yes,yes,yes,110,Motorcycle rider,Male,83,18,no,23,18:23
26644921,Delaware,December,2020,Tuesday,Multiple Vehicle,yes,yes,yes,90,Passenger,Female,87,6,no,8,6:8
45661427,Illinois,March,2019,Sunday,Single Vehicle,yes,yes,no,110,Motorcycle rider,Male,56,4,no,35,4:35
20183100,Texas,February,2022,Monday,Multiple Vehicle,no,yes,yes,40,Passenger,Female,97,23,yes,56,23:56
01989323,Arizona,February,2017,Thursday,Single Vehicle,yes,yes,yes,80,Motorcycle rider,Female,80,21,no,15,21:15
73013926,Oklahoma,January,2015,Monday,Single Vehicle,yes,no,no,90,Motorcycle rider,Male,38,19,yes,19,19:19
18502860,Washington,August,2022,Tuesday,Multiple Vehicle,yes,no,no,40,Driver,Male,91,23,yes,35,23:35
